notebook,repo_connections,example_repos,url
Washington Sea Grant Shellfish Growers Meeting Notes,52,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Washington-Sea-Grant-Shellfish-Growers-Meeting-Notes/
Field day at Point Whitney Preparing Outplants June 24 2024,20,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Preparing-Outplants-June-24-2024/
Lifestage Carryover Project Sampling,20,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Lifestage-Carryover-Project-Sampling/
Prepping equipment and oysters for Lifestage Carryover project sampling day,20,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-package-tracker; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-Day-Preparing-Lifestage-Carryover-Project-for-Sampling/
Carbohydrates Protocol,20,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Carbohydrates-Protocol/
Ahyacinthus Early Life History Respirometry,20,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Ahyacinthus-Early-Life-History-Respirometry/
Pocillopora Larval Collection June 2021,20,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/
Mcapitata Respiration and Photosynthesis Early Life History July 2020,20,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Respiration-and-Photosynthesis-Early-Life-History-July-2020/
Alignment and assembly of RNAseq reads for Montipora capitata larval thermal tolerance 2023 project,20,MOPE; SHIELD; hackweek-2019; lab-connector; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/RNAseq-Alignment-and-Assembly-for-Mcapitata-Larval-Thermal-Tolerance-Project/
Mcapitata Early Life History Respirometry Protocol,20,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Early-Life-History-Respirometry-Protocol/
Larval Settlement Mcapitata June 2021,20,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/
Mcapitata Larval Rearing and Settlement July 2020,20,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Larval-Rearing-and-Settlement-July-2020/
Coral RNA Extraction Protocol for 2023 Moorea Project,20,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/
Isotope Time Series Data Collection June 2021,20,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/
January 2026 Goals,20,MOPE; OluridaSurvey2014; lab-website; manchester-hardening; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/January-2025-Goals/
December 2025 Goals,20,MOPE; lab-website; marine-stress-data-atlas; mock-farm-dashboard; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/December-2025-Goals/
January 2022 Goals,19,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/January-2022-Goals/
December 2021 Goals,19,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/December-2021-Goals/
Preparing Westcott outplants at Point Whitney on June 4 2024,19,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Prepare-Westcott-outplants-at-Point-Whitney-June-4-2024/
Field day at Point Whitney Aug 8 2024,19,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-Aug-8-2024/
April 2023 Goals,19,MOPE; OluridaSurvey2014; lab-website; manchester-hardening; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/April-2023-Goals/
February 2022 Goals,18,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/February-2022-Goals/
E5 timeseries molecular mRNA-WGBS machine learning analysis Part 1,18,EpiDiverse-snp; MOPE; lab-website; marine-stress-data-atlas; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-timeseries-molecular-mRNA-WGBS-machine-learning-analysis-Part-1/
Symbiont gene expression in Mcap2020 developmental time series,18,MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Symbiont-gene-expression-in-Mcap2020-developmental-time-series/
Field day at Point Whitney June 12 2024,18,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-12-2024/
Hatchery field day at Point Whitney May 16 2024,18,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD; lab-package-tracker,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-16-2024/
Genome Comparisons - Lake Trout PacBio Assemblies Flye vs hifiasm Using QUAST,18,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; hackweek-2019; lab-connector,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-10-Genome-Comparisons---Lake-Trout-PacBio-Assemblies-Flye-vs-hifiasm-Using-QUAST/index.html
Oyster outplant overview,18,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-outplant-overview/
Integrative analysis for Montipora capitata developmental time series,18,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Integrative-analysis-for-Montipora-capitata-developmental-time-series/
VIMS Ploidy Resazurin Trials,18,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; oyster-ploidy-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/VIMS-Ploidy-Resazurin-Trials/
Resazurin Summary - Manila Clam Heat Stress Experiments,17,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-13-Resazurin-Summary---Manila-Clam-Heat-Stress-Experiments/index.html
Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 36C Acute Heat Stress,17,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress/index.html
December 2022 Goals,17,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/December-2022-Goals/
Resazurin - Fluorescence Stability Over 96hrs Post-Heat Stress of Pacific Oysters,17,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-28-Resazurin---Fluorescence-Stability-Over-96hrs-Post-Heat-Stress-of-Pacific-Oysters/index.html
Mcapitata Baseline Sampling June 2021,17,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Baseline-Sampling-June-2021/
Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 36C Acute Heat Stress Day 1,17,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-1/index.html
Mcapitata Equipment Setup 2021,17,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Equipment-Setup-2021/
Mcapitata Temperature Exposure and Design June 2021,17,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Temperature-Exposure-and-Design-June-2021/
Hatchery day at Point Whitney to continue seed stress exposures,17,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-package-tracker; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-Day-Continuing-Spat-Exposures/
March 2023 Goals,17,MOPE; OluridaSurvey2014; lab-website; manchester-hardening; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/March-2023-Goals/
Trial oyster strip spawning at Point Whitney,17,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-package-tracker; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Trial-oyster-strip-spawning-at-Point-Whitney/
November 2024 Goals,17,10K-seed-Cgigas; BBC; MOPE; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/November-2024-Goals/
November 2025 Goals,17,MOPE; lab-website; marine-stress-data-atlas; paper-tanner-crab; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/November-2025-Goals/
August 2022 Goals,17,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2022-Goals/
Mcapitata Survival and Experiment Maintenance June 2021,17,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Survival-and-Experiment-Maintenance-June-2021/
E5 genome stats,17,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; lab-website; marine-stress-data-atlas,https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html
Resazurin Assays - Low Salinity Selected Juvenile Ruditapes phillippinarum Exposed to 36C Acute Heat Stress,17,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-28-Resazurin-Assays---Low-Salinity-Selected-Juvenile-Ruditapes-phillippinarum-Exposed-to-36C-Acute-Heat-Stress/index.html
Gene methylation,16,EpiDiverse-snp; MOPE; marine-stress-data-atlas; paper-gigas-metaanalysis; project-caligus-methylation,https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html
Mytilus methylation,16,EpiDiverse-snp; MOPE; marine-stress-data-atlas; paper-gigas-metaanalysis; project-caligus-methylation,https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html
April 2024 Goals,16,SHIELD; lab-website; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/April-2024-Goals/
E5 Environmental Timeseries Analysis Part 2,16,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Environmental-Timeseries-Analysis-Part-2/
Revising RDA plots for E5 physiology manuscript,16,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-timeseries-physiology-revising-RDA-plots/
E5 timeseries energy state exploratory analysis Part 1,16,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-timeseries-energy-state-exploratory-analysis/
E5 Multivariate Physiological Plasticity Analysis,16,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Multivariate-Physiological-Plasticity-Analysis/
E5 Environmental Timeseries Analysis Part 1,16,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Environmental-Timeseries-Analysis-Part-1/
Preliminary environmental RDA analysis for E5 physiology project,16,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preliminary-environmental-RDA-analysis-for-E5-physiology-project/
E5 Environmental Timeseries Analysis Part 3,16,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Environmental-Timeseries-Analysis-Part-3/
Mcapitata Spawning and Fertilization July 2020,16,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-July-2020/
July 2023 Goals,16,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/July-2023-Goals/
Ceabigr correlation matrices attempt,16,EpiDiverse-snp; MOPE; marine-stress-data-atlas; paper-gigas-metaanalysis; project-caligus-methylation,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Ceabigr-correlation-matrices-attempt/
Gene body methylation plots,16,EpiDiverse-snp; MOPE; marine-stress-data-atlas; paper-gigas-metaanalysis; project-caligus-methylation,https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html
E5 molecular timeseries lipidomics preliminary analysis,15,MOPE; hackweek-2019; lab-connector; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-molecular-timeseries-lipidomics-prelim-analysis/
Upcoming oyster projects and to do lists,15,10K-seed-Cgigas; SHIELD; manchester-hardening; oyster-ploidy-hardening; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Upcoming-oyster-projects-and-to-do-list/
QC of RNAseq files for Montipora capitata larval thermal tolerance 2023 project,15,MOPE; SHIELD; lab-website; manchester-hardening; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/RNAseq-QC-for-Mcapitata-Larval-Thermal-Tolerance-Project/
E5 molecular timeseries lipidomics test data analysis,15,MOPE; hackweek-2019; lab-connector; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-molecular-timeseries-lipidomics-test-data-analysis/
QC of top off RNAseq files for Montipora capitata larval thermal tolerance 2023 project,14,SHIELD; lab-website; manchester-hardening; marine-stress-data-atlas; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Toppoff-Sequencing-RNAseq-QC-for-Mcapitata-Larval-Thermal-Tolerance-Project/
Montipora capitata spawning and larval rearing protocol,14,OluridaSurvey2014; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-spawning-and-larval-rearing-protocol/
Orion Star A325 Protocol,14,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-connector; mock-farm-dashboard,https://ahuffmyer.github.io/posts/2026-05-30-Orion-Star-A325-Protocol.html
Spawning at Point Whitney June 13 2024,14,SHIELD; lab-package-tracker; paper-gigas-early-gametogenic-exposure; paper-hatchery-microbiome; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Spawning-at-Point-Whitney-June-13-2024/
UT Sydney processing for lipidomics and metabolomics for Hawaii 2023 project,14,MOPE; SHIELD; lab-website; manchester-hardening; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/UT-Sydney-Lipid-Metabolite-Processing/
Samples Submitted - Pacific cod Blood gDNA and Total RNA to Psomagen,14,EpiDiverse-snp; lab-website; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature,https://robertslab.github.io/sams-notebook/posts/2025/2025-06-24-Samples-Submitted---Pacific-cod-Blood-gDNA-and-Total-RNA-to-Psomagen/index.html
Survival and growth of oysters at Goose Point in Willapa Bay,14,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Sampling-Sept-9-2024/
10K seed outplant at Baywater Shellfish,14,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-outplant-at-Baywater/
New Guava Muse instrument set up and testing,14,GuavaMuse; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/New-Guava-Muse-Setup/
Outplanting oysters at Goose Point in Willapa Bay,14,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Outplanting-June-25-2024/
E5 Deep Dive RNAseq WGCNA Analysis,14,SHIELD; lab-website; manchester-hardening; marine-stress-data-atlas; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Deep-Dive-RNAseq-WGCNA-Analysis/
August 2024 Goals,13,10K-seed-Cgigas; MOPE; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2024-Goals/
October 2024 Goals,13,10K-seed-Cgigas; MOPE; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/October-2024-Goals/
Guava Muse status,13,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Guava-Muse-status/
KAPA bead clean-up protocol for removal of primer dimers from PCR product,13,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/KAPA-bead-clean-up-protocol-for-removal-of-primer-dimers-from-PCR-product/
June 2024 Goals,13,10K-seed-Cgigas; MOPE; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/June-2024-Goals/
WGCNA with physiology correlations of ortholog expression for the E5 timeseries molecular project,12,MOPE; lab-website; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-ortholog-WGCNA-physiology-correlations/
FastQC MultiQC - Andy Dittman Preliminary RNA-seq Data on Hyak,12,code; hyak_mox; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-FastQC-MultiQC---Andy-Dittman-Preliminary-RNA-seq-Data-on-Hyak/index.html
WGCNA of ortholog expression for the E5 timeseries molecular project,12,MOPE; lab-website; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-ortholog-WGCNA/
16S Pipeline in Mothur,12,hackweek-2019; lab-connector; lab-website; laby-18s; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/16S-Analysis-in-Mothr-Part-1/
December 2023 Goals,11,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; hackweek-2019; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/December-2023-Goals/
Revising Figures for Mcapitata Development 2020 Project,11,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Revising-Figures-for-Mcapitata-Development-2020-Project/
Metabolomics WGCNA Analysis Part 1,11,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Metabolomics-WGCNA-Analysis-Part-1/
SRA Uploads 10 November 2022,11,SHIELD; lab-package-tracker; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SRA-Uploads-10-November-2022/
October 2023 Goals,11,lab-website; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature; project-geoduck-repro,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/October-2023-Goals/
Data transfer from Andromeda to Unity and Hyak,11,code; hyak_mox; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Data-Transfer-Andromeda/
Multi-Omic Integration Analysis Part 1,11,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Multi-Omic-Integration-Analysis-Part-1/
Coral Metabolomics Extraction and Preparation Protocol for 2023 Moorea Project,11,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Extraction-and-Preparation-Protocol-for-2023-Moorea-Project/
DNA RNA Isolation and Quantification - G.macrocephalus Blood Using Bullet Blender and Zymo Quick DNA RNA MiniPrep Plus Kit,11,lab-website; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature; project-geoduck-repro,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-25-DNA-RNA-Isolation-and-Quantification---G.macrocephalus-Blood-Using-Bullet-Blender-and-Zymo-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html
January 2024 Goals,11,lab-website; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature; project-geoduck-repro,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/January-2024-Goals/
Coral Metabolomics Extraction Log for Moorea 2023 Project,11,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Moorea-2023-Extraction-Log/
DNA RNA Isolation and Quantification - G.macrocephalus Blood Using Bullet Blender and Zymo Quick DNA RNA MiniPrep Plus Kit,11,lab-website; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature; project-geoduck-repro,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-10-DNA-RNA-Isolation-and-Quantification---G.macrocephalus-Blood-Using-Bullet-Blender-and-Zymo-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html
Coral Metabolomics Extraction Protocol for 2023 Moorea Project,11,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Extraction-Protocol-for-2023-Moorea-Project/
Sample transport to UW for Moorea 2023 project,11,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sample-transport-to-UW-for-Moorea-2023-project/
January 2025 Goals,11,10K-seed-Cgigas; MOPE; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/January-2025-Goals/
ITS2 amplicon sequencing preparation protocol,10,SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ITS2-amplification-protocol/
Mcapitata July 2020 Embryo Larvae Recruit Sampling,10,SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-July-2020-Embryo-Larvae-Recruit-Sampling/
Data Received - RNA-seq Subset for Andy Dittman and NOAA,10,marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature; project-geoduck-repro; project-lake-trout,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-08-Data-Received---RNA-seq-Subset-for-Andy-Dittman-and-NOAA/index.html
Larval Size Photographs Protocol,10,SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Size-Photographs-Protocol/
Larval rearing at Point Whitney,10,SHIELD; lab-package-tracker; paper-gigas-early-gametogenic-exposure; paper-hatchery-microbiome; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-rearing-at-Point-Whitney/
Oyster ploidy results,10,OluridaSurvey2014; manchester-hardening; oyster-ploidy-hardening; project-geoduck-oa; project-gigas-ploidy-oa,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-ploidy-results/
Sequence depth subsampling test with Mcap2020 ITS2 dataset,10,SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequence-depth-subsampling-test-with-Mcap2020-ITS2-dataset/
